FLOWER_UNIQUE_ID,SITE,SITE_TREATMENT,POT_NUMBER,PLANT_NUMBER,FLOWER_TREATMENT,SEEDS_PRODUCED,BOTH_FLOWERS_OPEN_AND_POLLEN_APPLIED,BOTH_CAPSULES_RECOVERED,COUNT_NOTES,PL,PL_INDEX,DATE_PLACED_AT_SITE,DATE_RETURNED,DATE_FLOWER_OPEN_CONFIRMED,DATE_POLLEN_APPLIED,TREATMENT_NOTES
200,locarno,treatment,25,4,treatment,NA,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,NA,NA,NA
201,locarno,treatment,26,1,control,NA,N,N,no packet,1,0,6.30.2022,7.7.2022,NA,NA,NA
202,locarno,treatment,26,1,treatment,46,N,N,NA,1,0,6.30.2022,7.7.2022,NA,NA,NA
203,locarno,treatment,26,2,control,15,N,N,NA,0.375,0.625,6.30.2022,7.7.2022,NA,NA,NA
204,locarno,treatment,26,2,treatment,24,N,N,NA,0.375,0.625,6.30.2022,7.7.2022,NA,NA,NA
205,locarno,treatment,26,3,control,NA,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,NA,NA,NA
206,locarno,treatment,26,3,treatment,20,N,N,NA,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,NA,NA,NA
207,locarno,treatment,26,4,control,NA,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,NA,NA,NA
208,locarno,treatment,26,4,treatment,NA,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,NA,NA,NA
209,locarno,treatment,27,1,control,99,Y,Y,NA,-0.285714286,1.285714286,6.30.2022,7.7.2022,7.5.2022,NA,NA
210,locarno,treatment,27,1,treatment,77,Y,Y,NA,-0.285714286,1.285714286,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
211,locarno,treatment,27,2,control,6,Y,Y,NA,0.918918919,0.081081081,6.30.2022,7.7.2022,7.5.2022,NA,NA
212,locarno,treatment,27,2,treatment,74,Y,Y,NA,0.918918919,0.081081081,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
213,locarno,treatment,27,3,control,100,Y,Y,NA,0.173553719,0.826446281,6.30.2022,7.7.2022,7.5.2022,NA,NA
214,locarno,treatment,27,3,treatment,121,Y,Y,NA,0.173553719,0.826446281,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
215,locarno,treatment,27,4,control,24,Y,Y,NA,0.351351351,0.648648649,6.30.2022,7.7.2022,7.5.2022,NA,NA
216,locarno,treatment,27,4,treatment,37,Y,Y,NA,0.351351351,0.648648649,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
217,locarno,treatment,28,1,control,68,Y,N,NA,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.5.2022,NA,NA
218,locarno,treatment,28,1,treatment,0,Y,N,seed pod split before collection,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
219,locarno,treatment,28,2,control,108,Y,Y,NA,-0.136842105,1.136842105,6.30.2022,7.7.2022,7.5.2022,NA,NA
220,locarno,treatment,28,2,treatment,95,Y,Y,NA,-0.136842105,1.136842105,6.30.2022,7.7.2022,7.7.2022,7.7.2022,NA
221,locarno,treatment,28,3,control,102,Y,N,NA,-2.4,3.4,6.30.2022,7.7.2022,7.5.2022,NA,NA
222,locarno,treatment,28,3,treatment,30,Y,N,seed pod split before collection,-2.4,3.4,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
223,locarno,treatment,28,4,control,96,Y,Y,NA,-0.185185185,1.185185185,6.30.2022,7.7.2022,7.5.2022,NA,NA
224,locarno,treatment,28,4,treatment,81,Y,Y,NA,-0.185185185,1.185185185,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
225,locarno,treatment,29,1,control,53,Y,Y,NA,0.353658537,0.646341463,6.30.2022,7.7.2022,7.5.2022,NA,NA
226,locarno,treatment,29,1,treatment,82,Y,Y,NA,0.353658537,0.646341463,6.30.2022,7.7.2022,7.8.2022,7.8.2022,NA
227,locarno,treatment,29,2,control,21,Y,Y,NA,0.5,0.5,6.30.2022,7.7.2022,7.5.2022,NA,NA
228,locarno,treatment,29,2,treatment,42,Y,Y,NA,0.5,0.5,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
229,locarno,treatment,29,3,control,77,Y,Y,NA,-0.149253731,1.149253731,6.30.2022,7.7.2022,7.5.2022,NA,NA
230,locarno,treatment,29,3,treatment,67,Y,Y,NA,-0.149253731,1.149253731,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
231,locarno,treatment,29,4,control,66,Y,Y,NA,0.359223301,0.640776699,6.30.2022,7.7.2022,7.5.2022,NA,NA
232,locarno,treatment,29,4,treatment,103,Y,Y,NA,0.359223301,0.640776699,6.30.2022,7.7.2022,7.9.2022,7.9.2022,NA
233,locarno,treatment,30,1,control,32,Y,Y,NA,0.695238095,0.304761905,6.30.2022,7.7.2022,7.5.2022,NA,NA
234,locarno,treatment,30,1,treatment,105,Y,Y,NA,0.695238095,0.304761905,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
235,locarno,treatment,30,2,control,45,Y,Y,NA,0.612068966,0.387931034,6.30.2022,7.7.2022,7.5.2022,NA,NA
236,locarno,treatment,30,2,treatment,116,Y,Y,NA,0.612068966,0.387931034,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
237,locarno,treatment,30,3,control,108,Y,Y,NA,0.052631579,0.947368421,6.30.2022,7.7.2022,7.5.2022,NA,NA
238,locarno,treatment,30,3,treatment,114,Y,Y,NA,0.052631579,0.947368421,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
239,locarno,treatment,30,4,control,97,Y,Y,NA,-0.114942529,1.114942529,6.30.2022,7.7.2022,7.5.2022,NA,NA
240,locarno,treatment,30,4,treatment,87,Y,Y,NA,-0.114942529,1.114942529,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
241,oak meadows,treatment,31,1,control,41,Y,Y,NA,0.728476821,0.271523179,6.30.2022,7.7.2022,7.1.2022,NA,NA
242,oak meadows,treatment,31,1,treatment,151,Y,Y,NA,0.728476821,0.271523179,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
243,oak meadows,treatment,31,2,control,130,Y,Y,NA,0.202453988,0.797546012,6.30.2022,7.7.2022,7.1.2022,NA,NA
244,oak meadows,treatment,31,2,treatment,163,Y,Y,NA,0.202453988,0.797546012,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
245,oak meadows,treatment,31,3,control,135,Y,Y,NA,0.140127389,0.859872611,6.30.2022,7.7.2022,7.1.2022,NA,NA
246,oak meadows,treatment,31,3,treatment,157,Y,Y,NA,0.140127389,0.859872611,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
247,oak meadows,treatment,31,4,control,128,Y,Y,NA,0.111111111,0.888888889,6.30.2022,7.7.2022,7.1.2022,NA,NA
248,oak meadows,treatment,31,4,treatment,144,Y,Y,NA,0.111111111,0.888888889,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
249,oak meadows,treatment,32,1,control,43,Y,Y,NA,-0.023809524,1.023809524,6.30.2022,7.7.2022,7.5.2022,NA,NA
250,oak meadows,treatment,32,1,treatment,42,Y,Y,NA,-0.023809524,1.023809524,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
251,oak meadows,treatment,32,2,control,81,N,Y,NA,-3.05,4.05,6.30.2022,7.7.2022,NA,NA,NA
252,oak meadows,treatment,32,2,treatment,20,N,Y,NA,-3.05,4.05,6.30.2022,7.7.2022,NA,NA,NA
253,oak meadows,treatment,32,3,control,0,Y,Y,NA,1,0,6.30.2022,7.7.2022,7.5.2022,NA,NA
254,oak meadows,treatment,32,3,treatment,68,Y,Y,NA,1,0,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
255,oak meadows,treatment,32,4,control,13,N,Y,NA,-12,13,6.30.2022,7.7.2022,NA,NA,NA
256,oak meadows,treatment,32,4,treatment,1,N,Y,NA,-12,13,6.30.2022,7.7.2022,NA,NA,NA
257,oak meadows,treatment,33,1,control,46,Y,Y,NA,0.488888889,0.511111111,6.30.2022,7.7.2022,7.7.2022,NA,NA
258,oak meadows,treatment,33,1,treatment,90,Y,Y,NA,0.488888889,0.511111111,6.30.2022,7.7.2022,7.8.2022,7.8.2022,NA
259,oak meadows,treatment,33,2,control,19,Y,Y,NA,0.791208791,0.208791209,6.30.2022,7.7.2022,7.7.2022,NA,NA
260,oak meadows,treatment,33,2,treatment,91,Y,Y,NA,0.791208791,0.208791209,6.30.2022,7.7.2022,7.8.2022,7.8.2022,NA
261,oak meadows,treatment,33,3,control,14,N,Y,NA,0.416666667,0.583333333,6.30.2022,7.7.2022,NA,NA,NA
262,oak meadows,treatment,33,3,treatment,24,N,Y,NA,0.416666667,0.583333333,6.30.2022,7.7.2022,NA,NA,NA
263,oak meadows,treatment,33,4,control,9,N,Y,NA,-8,9,6.30.2022,7.7.2022,NA,NA,NA
264,oak meadows,treatment,33,4,treatment,1,N,Y,NA,-8,9,6.30.2022,7.7.2022,NA,NA,NA
265,oak meadows,treatment,34,1,control,30,Y,Y,NA,0.788732394,0.211267606,6.30.2022,7.7.2022,7.5.2022,NA,NA
266,oak meadows,treatment,34,1,treatment,142,Y,Y,NA,0.788732394,0.211267606,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
267,oak meadows,treatment,34,2,control,124,Y,Y,NA,-0.024793388,1.024793388,6.30.2022,7.7.2022,7.1.2022,NA,NA
268,oak meadows,treatment,34,2,treatment,121,Y,Y,NA,-0.024793388,1.024793388,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
269,oak meadows,treatment,34,3,control,127,Y,Y,NA,-0.114035088,1.114035088,6.30.2022,7.7.2022,7.1.2022,NA,NA
270,oak meadows,treatment,34,3,treatment,114,Y,Y,NA,-0.114035088,1.114035088,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
271,oak meadows,treatment,34,4,control,82,Y,Y,NA,0.327868852,0.672131148,6.30.2022,7.7.2022,7.5.2022,NA,NA
272,oak meadows,treatment,34,4,treatment,122,Y,Y,NA,0.327868852,0.672131148,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
273,oak meadows,treatment,35,1,control,63,Y,Y,NA,0.416666667,0.583333333,6.30.2022,7.7.2022,7.5.2022,NA,NA
274,oak meadows,treatment,35,1,treatment,108,Y,Y,NA,0.416666667,0.583333333,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
275,oak meadows,treatment,35,2,control,14,Y,Y,NA,0.766666667,0.233333333,6.30.2022,7.7.2022,7.5.2022,NA,NA
276,oak meadows,treatment,35,2,treatment,60,Y,Y,NA,0.766666667,0.233333333,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
277,oak meadows,treatment,35,3,control,14,Y,Y,NA,0.75,0.25,6.30.2022,7.7.2022,7.5.2022,NA,NA
278,oak meadows,treatment,35,3,treatment,56,Y,Y,NA,0.75,0.25,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
279,oak meadows,treatment,35,4,control,4,Y,Y,NA,0.93220339,0.06779661,6.30.2022,7.7.2022,7.5.2022,NA,NA
280,oak meadows,treatment,35,4,treatment,59,Y,Y,NA,0.93220339,0.06779661,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
281,oak meadows,treatment,36,1,control,72,Y,Y,NA,-0.058823529,1.058823529,6.30.2022,7.7.2022,7.1.2022,NA,NA
282,oak meadows,treatment,36,1,treatment,68,Y,Y,NA,-0.058823529,1.058823529,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
283,oak meadows,treatment,36,2,control,1,Y,Y,NA,0.983333333,0.016666667,6.30.2022,7.7.2022,7.1.2022,NA,NA
284,oak meadows,treatment,36,2,treatment,60,Y,Y,NA,0.983333333,0.016666667,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
285,oak meadows,treatment,36,3,control,6,Y,Y,NA,0.87755102,0.12244898,6.30.2022,7.7.2022,7.5.2022,NA,NA
286,oak meadows,treatment,36,3,treatment,49,Y,Y,NA,0.87755102,0.12244898,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
287,oak meadows,treatment,36,4,control,61,Y,Y,NA,-0.452380952,1.452380952,6.30.2022,7.7.2022,7.5.2022,NA,NA
288,oak meadows,treatment,36,4,treatment,42,Y,Y,NA,-0.452380952,1.452380952,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
289,bobolink,control,37,1,control,41,N,Y,NA,-7.2,8.2,6.30.2022,7.7.2022,NA,NA,NA
290,bobolink,control,37,1,treatment,5,N,Y,NA,-7.2,8.2,6.30.2022,7.7.2022,NA,NA,NA
291,bobolink,control,37,2,control,12,N,Y,NA,0.666666667,0.333333333,6.30.2022,7.7.2022,7.6.2022,NA,NA
292,bobolink,control,37,2,treatment,36,N,Y,NA,0.666666667,0.333333333,6.30.2022,7.7.2022,NA,NA,NA
293,bobolink,control,37,3,control,17,Y,Y,NA,0.815217391,0.184782609,6.30.2022,7.7.2022,7.6.2022,NA,NA
294,bobolink,control,37,3,treatment,92,Y,Y,NA,0.815217391,0.184782609,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
295,bobolink,control,37,4,control,95,N,Y,NA,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,NA,NA,NA
296,bobolink,control,37,4,treatment,NA,N,Y,NA,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,NA,NA,NA
297,bobolink,control,38,1,control,30,Y,Y,NA,0.464285714,0.535714286,6.30.2022,7.7.2022,7.6.2022,NA,NA
298,bobolink,control,38,1,treatment,56,Y,Y,NA,0.464285714,0.535714286,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
299,bobolink,control,38,2,control,29,N,N,NA,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.6.2022,NA,NA
300,bobolink,control,38,2,treatment,,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,NA,NA,NA
301,bobolink,control,38,3,control,NA,N,Y,NA,0.722222222,0.277777778,6.30.2022,7.7.2022,NA,NA,NA
302,bobolink,control,38,3,treatment,36,N,Y,NA,0.722222222,0.277777778,6.30.2022,7.7.2022,7.6.2022,NA,NA
303,bobolink,control,38,4,control,27,N,Y,NA,0.1,0.9,6.30.2022,7.7.2022,7.6.2022,NA,NA
304,bobolink,control,38,4,treatment,30,N,Y,NA,0.1,0.9,6.30.2022,7.7.2022,NA,NA,NA
305,bobolink,control,39,1,control,NA,Y,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.1.2022,NA,NA
306,bobolink,control,39,1,treatment,NA,Y,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
307,bobolink,control,39,2,control,91,Y,Y,NA,-0.491803279,1.491803279,6.30.2022,7.7.2022,7.1.2022,NA,NA
308,bobolink,control,39,2,treatment,61,Y,Y,NA,-0.491803279,1.491803279,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
309,bobolink,control,39,3,control,108,Y,Y,NA,0.009174312,0.990825688,6.30.2022,7.7.2022,7.1.2022,NA,NA
310,bobolink,control,39,3,treatment,109,Y,Y,NA,0.009174312,0.990825688,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
311,bobolink,control,39,4,control,58,Y,Y,NA,0.265822785,0.734177215,6.30.2022,7.7.2022,7.6.2022,NA,NA
312,bobolink,control,39,4,treatment,79,Y,Y,NA,0.265822785,0.734177215,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
313,bobolink,control,40,1,control,87,Y,Y,NA,0.074468085,0.925531915,6.30.2022,7.7.2022,7.1.2022,NA,NA
314,bobolink,control,40,1,treatment,94,Y,Y,NA,0.074468085,0.925531915,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
315,bobolink,control,40,2,control,21,Y,Y,NA,0.752941176,0.247058824,6.30.2022,7.7.2022,7.1.2022,NA,NA
316,bobolink,control,40,2,treatment,85,Y,Y,NA,0.752941176,0.247058824,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
317,bobolink,control,40,3,control,45,Y,Y,NA,0.601769912,0.398230088,6.30.2022,7.7.2022,7.1.2022,NA,NA
318,bobolink,control,40,3,treatment,113,Y,Y,NA,0.601769912,0.398230088,6.30.2022,7.7.2022,7.8.2022,7.8.2022,NA
319,bobolink,control,40,4,control,19,Y,Y,NA,0.387096774,0.612903226,6.30.2022,7.7.2022,7.6.2022,NA,NA
320,bobolink,control,40,4,treatment,31,Y,Y,NA,0.387096774,0.612903226,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
321,bobolink,control,41,1,control,42,N,Y,NA,0.31147541,0.68852459,6.30.2022,7.7.2022,7.6.2022,NA,NA
322,bobolink,control,41,1,treatment,61,N,Y,NA,0.31147541,0.68852459,6.30.2022,7.7.2022,NA,NA,NA
323,bobolink,control,41,2,control,28,N,Y,NA,0.348837209,0.651162791,6.30.2022,7.7.2022,7.6.2022,NA,NA
324,bobolink,control,41,2,treatment,43,N,Y,NA,0.348837209,0.651162791,6.30.2022,7.7.2022,NA,NA,NA
325,bobolink,control,41,3,control,86,N,Y,NA,-2.583333333,3.583333333,6.30.2022,7.7.2022,NA,NA,NA
326,bobolink,control,41,3,treatment,24,N,Y,NA,-2.583333333,3.583333333,6.30.2022,7.7.2022,7.6.2022,NA,NA
327,bobolink,control,41,4,control,NA,N,N,no packet,1,0,6.30.2022,7.7.2022,NA,NA,NA
328,bobolink,control,41,4,treatment,31,N,N,NA,1,0,6.30.2022,7.7.2022,7.6.2022,NA,NA
329,bobolink,control,42,1,control,73,Y,Y,NA,0.179775281,0.820224719,6.30.2022,7.7.2022,7.1.2022,NA,NA
330,bobolink,control,42,1,treatment,89,Y,Y,NA,0.179775281,0.820224719,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
331,bobolink,control,42,2,control,67,Y,Y,NA,0.427350427,0.572649573,6.30.2022,7.7.2022,7.6.2022,NA,NA
332,bobolink,control,42,2,treatment,117,Y,Y,NA,0.427350427,0.572649573,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
333,bobolink,control,42,3,control,95,Y,Y,NA,-0.079545455,1.079545455,6.30.2022,7.7.2022,7.1.2022,NA,NA
334,bobolink,control,42,3,treatment,88,Y,Y,NA,-0.079545455,1.079545455,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
335,bobolink,control,42,4,control,77,Y,Y,NA,-0.149253731,1.149253731,6.30.2022,7.7.2022,7.1.2022,NA,NA
336,bobolink,control,42,4,treatment,67,Y,Y,NA,-0.149253731,1.149253731,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
337,falaise,treatment,43,1,control,21,N,Y,NA,0.596153846,0.403846154,6.30.2022,7.7.2022,NA,NA,NA
338,falaise,treatment,43,1,treatment,52,N,Y,NA,0.596153846,0.403846154,6.30.2022,7.7.2022,NA,NA,NA
339,falaise,treatment,43,2,control,55,N,Y,NA,-12.75,13.75,6.30.2022,7.7.2022,NA,NA,NA
340,falaise,treatment,43,2,treatment,4,N,Y,NA,-12.75,13.75,6.30.2022,7.7.2022,NA,NA,NA
341,falaise,treatment,43,3,control,35,N,Y,NA,-0.944444444,1.944444444,6.30.2022,7.7.2022,NA,NA,NA
342,falaise,treatment,43,3,treatment,18,N,Y,NA,-0.944444444,1.944444444,6.30.2022,7.7.2022,NA,NA,NA
343,falaise,treatment,43,4,control,0,N,Y,NA,1,0,6.30.2022,7.7.2022,NA,NA,NA
344,falaise,treatment,43,4,treatment,52,N,Y,NA,1,0,6.30.2022,7.7.2022,NA,NA,NA
345,falaise,treatment,44,1,control,91,Y,Y,NA,-2.956521739,3.956521739,6.30.2022,7.7.2022,7.6.2022,NA,NA
346,falaise,treatment,44,1,treatment,23,Y,Y,NA,-2.956521739,3.956521739,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
347,falaise,treatment,44,2,control,43,Y,Y,NA,0.418918919,0.581081081,6.30.2022,7.7.2022,7.1.2022,NA,NA
348,falaise,treatment,44,2,treatment,74,Y,Y,NA,0.418918919,0.581081081,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
349,falaise,treatment,44,3,control,14,Y,Y,NA,0.885245902,0.114754098,6.30.2022,7.7.2022,7.6.2022,NA,NA
350,falaise,treatment,44,3,treatment,122,Y,Y,NA,0.885245902,0.114754098,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
351,falaise,treatment,44,4,control,113,Y,Y,NA,-1.354166667,2.354166667,6.30.2022,7.7.2022,7.1.2022,NA,NA
352,falaise,treatment,44,4,treatment,48,Y,Y,NA,-1.354166667,2.354166667,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
353,falaise,treatment,45,1,control,89,Y,Y,NA,-0.589285714,1.589285714,6.30.2022,7.7.2022,7.1.2022,NA,NA
354,falaise,treatment,45,1,treatment,56,Y,Y,NA,-0.589285714,1.589285714,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
355,falaise,treatment,45,2,control,40,Y,Y,NA,0.696969697,0.303030303,6.30.2022,7.7.2022,7.1.2022,NA,NA
356,falaise,treatment,45,2,treatment,132,Y,Y,NA,0.696969697,0.303030303,6.30.2022,7.7.2022,7.8.2022,7.8.2022,NA
357,falaise,treatment,45,3,control,12,Y,Y,NA,0.818181818,0.181818182,6.30.2022,7.7.2022,7.6.2022,NA,NA
358,falaise,treatment,45,3,treatment,66,Y,Y,NA,0.818181818,0.181818182,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
359,falaise,treatment,45,4,control,30,Y,Y,NA,0.711538462,0.288461538,6.30.2022,7.7.2022,7.1.2022,NA,NA
360,falaise,treatment,45,4,treatment,104,Y,Y,NA,0.711538462,0.288461538,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
361,falaise,treatment,46,1,control,88,Y,Y,NA,-0.128205128,1.128205128,6.30.2022,7.7.2022,7.1.2022,NA,NA
362,falaise,treatment,46,1,treatment,78,Y,Y,NA,-0.128205128,1.128205128,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
363,falaise,treatment,46,2,control,94,Y,Y,NA,0.050505051,0.949494949,6.30.2022,7.7.2022,7.1.2022,NA,NA
364,falaise,treatment,46,2,treatment,99,Y,Y,NA,0.050505051,0.949494949,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
365,falaise,treatment,46,3,control,49,Y,Y,NA,-0.75,1.75,6.30.2022,7.7.2022,7.6.2022,NA,NA
366,falaise,treatment,46,3,treatment,28,Y,Y,NA,-0.75,1.75,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
367,falaise,treatment,46,4,control,82,Y,Y,NA,-0.261538462,1.261538462,6.30.2022,7.7.2022,7.1.2022,NA,NA
368,falaise,treatment,46,4,treatment,65,Y,Y,NA,-0.261538462,1.261538462,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
369,falaise,treatment,47,1,control,14,N,Y,NA,0.5,0.5,6.30.2022,7.7.2022,NA,NA,NA
370,falaise,treatment,47,1,treatment,28,N,Y,NA,0.5,0.5,6.30.2022,7.7.2022,7.6.2022,NA,NA
371,falaise,treatment,47,2,control,54,N,Y,NA,0.534482759,0.465517241,6.30.2022,7.7.2022,NA,NA,NA
372,falaise,treatment,47,2,treatment,116,N,Y,NA,0.534482759,0.465517241,6.30.2022,7.7.2022,NA,NA,NA
373,falaise,treatment,47,3,control,NA,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,NA,NA,NA
374,falaise,treatment,47,3,treatment,NA,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,NA,NA,NA
375,falaise,treatment,47,4,control,NA,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,NA,NA,NA
376,falaise,treatment,47,4,treatment,NA,N,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,NA,NA,NA
377,falaise,treatment,48,1,control,123,Y,Y,NA,-0.128440367,1.128440367,6.30.2022,7.7.2022,7.1.2022,NA,NA
378,falaise,treatment,48,1,treatment,109,Y,Y,NA,-0.128440367,1.128440367,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
379,falaise,treatment,48,2,control,102,Y,Y,NA,0.23880597,0.76119403,6.30.2022,7.7.2022,7.1.2022,NA,NA
380,falaise,treatment,48,2,treatment,134,Y,Y,NA,0.23880597,0.76119403,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
381,falaise,treatment,48,3,control,70,Y,Y,NA,0.263157895,0.736842105,6.30.2022,7.7.2022,7.6.2022,NA,NA
382,falaise,treatment,48,3,treatment,95,Y,Y,NA,0.263157895,0.736842105,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
383,falaise,treatment,48,4,control,93,Y,Y,NA,-0.148148148,1.148148148,6.30.2022,7.7.2022,7.1.2022,NA,NA
384,falaise,treatment,48,4,treatment,81,Y,Y,NA,-0.148148148,1.148148148,6.30.2022,7.7.2022,7.6.2022,7.6.2022,NA
385,moberly,control,49,1,control,87,N,Y,NA,-6.909090909,7.909090909,6.30.2022,7.7.2022,NA,NA,NA
386,moberly,control,49,1,treatment,11,N,Y,NA,-6.909090909,7.909090909,6.30.2022,7.7.2022,NA,NA,NA
387,moberly,control,49,2,control,NA,N,N,no packet,1,0,6.30.2022,7.7.2022,NA,NA,NA
388,moberly,control,49,2,treatment,36,N,N,NA,1,0,6.30.2022,7.7.2022,NA,NA,NA
389,moberly,control,49,3,control,28,N,Y,NA,0.461538462,0.538461538,6.30.2022,7.7.2022,NA,NA,NA
390,moberly,control,49,3,treatment,52,N,Y,NA,0.461538462,0.538461538,6.30.2022,7.7.2022,NA,NA,NA
391,moberly,control,49,4,control,106,N,Y,NA,-0.070707071,1.070707071,6.30.2022,7.7.2022,NA,NA,NA
392,moberly,control,49,4,treatment,99,N,Y,NA,-0.070707071,1.070707071,6.30.2022,7.7.2022,7.7.2022,NA,NA
393,moberly,control,50,1,control,NA,Y,N,no packet,1,0,6.30.2022,7.7.2022,7.5.2022,NA,NA
394,moberly,control,50,1,treatment,81,Y,N,NA,1,0,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
395,moberly,control,50,2,control,64,Y,Y,NA,0.044776119,0.955223881,6.30.2022,7.7.2022,7.5.2022,NA,NA
396,moberly,control,50,2,treatment,67,Y,Y,NA,0.044776119,0.955223881,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
397,moberly,control,50,3,control,109,Y,N,NA,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.1.2022,NA,NA
398,moberly,control,50,3,treatment,NA,Y,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
399,moberly,control,50,4,control,47,Y,N,NA,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.1.2022,NA,NA
400,moberly,control,50,4,treatment,NA,Y,N,no packet,#DIV/0!,#DIV/0!,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
401,moberly,control,51,1,control,107,Y,Y,NA,0.170542636,0.829457364,6.30.2022,7.7.2022,7.1.2022,NA,NA
402,moberly,control,51,1,treatment,129,Y,Y,NA,0.170542636,0.829457364,6.30.2022,7.7.2022,7.1.2022,7.1.2022,NA
403,moberly,control,51,2,control,57,Y,Y,NA,0.435643564,0.564356436,6.30.2022,7.7.2022,7.1.2022,NA,NA
404,moberly,control,51,2,treatment,101,Y,Y,NA,0.435643564,0.564356436,6.30.2022,7.7.2022,7.5.2022,7.5.2022,NA
