TCCIS_ID,DBUID,CC2020_m2,IMP2020_m2,PPA_Total_,PPA_Veg_20,PPA_Imp_20,CC2014_m2,IMP2014_m2,PPA_Total1,PPA_Veg_21,PPA_Imp_21,CC2020_per,Imp2020_pe,PPA_Tota_1,PPA_Veg_22,PPA_Imp_22,CC2014_per,Imp2014_pe,PPA_Tota_2,PPA_Veg_23,PPA_Imp_23,CC_per_cha,Imp_per_ch,PPA_Tota_3,PPA_Veg_pe,PPA_Imp_pe,created_us,created_da,last_edite,last_edi_1,GlobalID,field_1,site,latitude,longitude,category,mean_herb_scaled,mean_woody_scaled,mean_herb,mean_woody,field_1_2,area,perimeter
3780,59150959002,6636,13193.2,5486,774,4712,5139,14065.6,3956,1631,2325,32.2527339,64.12247874,26.66342649,3.7618469,22.90157959,24.96841901,68.33932562,19.22067826,7.92439996,11.2962783,7.28431489,-4.21684689,7.44274823,-4.16255306,11.60530129,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7191e9ab-0e7b-42fc-9a03-29b0f03923b0,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,5015.296839,366.3717645
3785,59150960001,9748,10670.1,5220,2378,2842,9754,12048.25,2955,1180,1775,42.90115307,46.95933457,22.97332981,10.46562803,12.50770179,42.93511753,53.03393785,13.00730698,5.1941192,7.81318778,-0.03396446,-6.07460328,9.96602283,5.27150883,4.69451401,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,d02cde4f-68f0-489d-9f81-a202ba13c9a9,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,22719.09818,636.8623968
3786,59150960002,11168,7526.9,5119,3341,1778,7761,12463.5,4373,2048,2325,51.0700567,34.41970002,23.40863362,15.27803183,8.13060179,35.47237077,56.96558344,19.98720234,9.36057407,10.62662827,15.59768594,-22.54588342,3.42143128,5.91745776,-2.49602648,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,2f6bea38-52c6-4aa8-a325-8ba973059bfc,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,14254.1716,550.4075326
3789,59150960005,6491,11897.8,5591,2587,3004,5240,13604.5,4184,2359,1825,31.07972229,56.96815897,26.77040938,12.38688054,14.38352885,25.09458359,65.15253101,20.03735453,11.29735166,8.74000287,5.9851387,-8.18437204,6.73305485,1.08952888,5.64352598,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7c37bac8-1b5a-4909-a372-00994ba74411,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,17716.23246,569.7731963
3790,59150960006,6095,13371,6067,2306,3761,3652,15333.5,5148,2848,2300,28.13163482,61.71420659,28.00240007,10.64340441,17.35899566,16.85823755,70.78197849,23.7640216,13.14684023,10.61718137,11.27339727,-9.0677719,4.23837847,-2.50343582,6.74181429,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,64a45588-2ddf-463a-8d74-59ece24419ed,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,21657.32663,617.0171601
3791,59150961001,11520,9796.1,3573,732,2841,7955,12655,3474,1724,1750,52.30419977,44.47718502,16.22247446,3.32349603,12.89897843,36.07218972,57.38448284,15.75295878,7.81753049,7.93542829,16.23201005,-12.90729782,0.46951568,-4.49403447,4.96355015,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,e5b0e1bd-add6-469e-90cd-eaca45d54c15,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,22042.13971,628.4575516
3792,59150961002,11075,13354.4,47914,44664,3250,12508,12876.75,47443,43618,3825,17.29144873,20.8502865,74.80834986,69.73410982,5.07424003,19.53184778,20.10766876,74.08454223,68.11161948,5.97292275,-2.24039905,0.74261774,0.72380763,1.62249034,-0.89868272,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,fa9d068d-9769-4eb9-a7f6-ece5a589f1d2,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,64037.98027,1238.589509
3793,59150961003,10404,10865.1,3507,1564,1943,6916,13545.6,3584,2509,1075,45.67164179,47.69578578,15.39508341,6.86567164,8.52941176,30.37463218,59.49141376,15.74070007,11.01936844,4.72133164,15.29700962,-11.79562799,-0.34561667,-4.1536968,3.80808013,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,22cbe2cc-32d7-4de6-8408-f6b2abd3d214,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,22772.70747,640.0162952
3794,59150961004,12276,6598.7,3722,2279,1443,7927,12237.6,2592,1017,1575,58.24911032,31.31055753,17.66073547,10.81376038,6.84697509,37.56693996,57.99535567,12.28377802,4.81967679,7.46410123,20.68217036,-26.68479814,5.37695745,5.99408359,-0.61712614,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,be6a7d04-f0f8-43ae-bc4e-337a4769cd2b,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,21091.01134,609.1389302
3795,59150961005,12191,6247.2,4017,2231,1786,7208,11364.4,3576,2201,1375,59.13655106,30.30414747,19.4858113,10.82221683,8.66359447,34.96992043,55.13487289,17.34911702,10.67824568,6.67087134,24.16663062,-24.83072542,2.13669428,0.14397115,1.99272313,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7d7a7798-1823-4a07-922d-3974106a4afa,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,20611.82246,605.2880686
3796,59150961006,7710,13280.5,4205,1001,3204,7488,13382.9,3146,1371,1775,35.11888494,60.49239319,19.15368498,4.55953357,14.59415141,34.11855835,60.97826582,14.33453319,6.24686745,8.08766574,1.0003266,-0.48587264,4.81915178,-1.68733388,6.50648567,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,94eeae33-5a40-449c-8ba4-aca00a549f7c,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,21953.99989,631.6014375
3797,59150962001,8427,9934.4,5418,3172,2246,6610,11420.4,4890,3865,1025,39.31970885,46.35311683,25.27995521,14.80029862,10.47965659,30.74847653,53.1255524,22.7473601,17.97925292,4.76810718,8.57123231,-6.77243557,2.53259511,-3.1789543,5.71154941,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,37988101-96dd-4824-b32c-476e5f74fbdd,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,21446.94963,616.8623261
3798,59150962002,9731,9153.5,4793,2718,2075,7214,12834.1,3380,1855,1525,45.19949835,42.51707,22.2629941,12.62483162,9.63816248,33.49273411,59.58540322,15.69246483,8.61228469,7.08018014,11.70676424,-17.06833322,6.57052927,4.01254693,2.55798234,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,877e8111-795b-47c5-a7c6-2e2448860cba,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,21530.1914,618.7591104
3799,59150962003,12280,7444,3709,2014,1695,9030,11530.4,2560,1360,1200,56.59507789,34.30730943,17.09374136,9.28196147,7.81177989,41.62249366,53.14772989,11.79995391,6.26872551,5.53122839,14.97258423,-18.84042046,5.29378745,3.01323596,2.28055149,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,ee24388f-52c8-4cfc-b42f-b1887f4986e2,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,21697.16825,620.1563326
3800,59150962004,8977,9950.1,3360,1988,1372,5194,14840.6,2650,750,1900,43.02832766,47.69256579,16.10506639,9.52883094,6.57623544,24.97115385,71.34903846,12.74038462,3.60576923,9.13461538,18.05717382,-23.65647268,3.36468177,5.92306171,-2.55837994,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,b2487a73-dbc7-4cdd-8157-0a4ac96ee4c0,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,20846.41468,611.335913
3801,59150962005,5361,10348.2,3752,2088,1664,3688,11422.5,4976,2651,2325,30.31382528,58.51399491,21.21571954,11.80661578,9.40910376,20.87625948,64.65810031,28.16710065,15.00622665,13.160874,9.43756579,-6.14410539,-6.95138111,-3.19961087,-3.75177023,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,8c06a5c6-17ab-4592-ba09-93eda659fb61,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,14123.85056,474.7175091
3802,59150962006,8165,7571.7,3143,1992,1151,6920,8745,3804,2254,1550,46.18735151,42.83120262,17.77916054,11.26824301,6.51091752,39.09825414,49.40957116,21.4927397,12.73518278,8.75755692,7.08909737,-6.57836854,-3.71357916,-1.46693976,-2.2466394,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,84bfc24e-e562-4b6d-bd10-1e590d2c73b7,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,13584.05535,469.5570315
3803,59150963001,9469,10416.1,3605,1420,2185,6725,14151.8,3322,672,2650,44.48463779,48.93404115,16.93601428,6.6710514,10.26496289,31.57721745,66.4497347,15.59844109,3.155374,12.4430671,12.90742034,-17.51569355,1.33757319,3.5156774,-2.17810421,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,39a9918f-49ec-4923-b851-8d2e3ee10e99,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,21298.43803,615.8356693
3804,59150963002,9038,11866.6,4061,627,3434,6439,13349.7,3673,2048,1625,42.0372093,55.19348837,18.88837209,2.91627907,15.97209302,29.98789121,62.17259687,17.10599851,9.53800298,7.56799553,12.0493181,-6.9791085,1.78237358,-6.62172391,8.40409749,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,13821268-40b6-4fba-9951-8dba08aeba10,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,21469.07213,616.4282716
3805,59150963003,8550,11731,3216,656,2560,5209,14048,3535,1735,1800,40.85826245,56.05944758,15.36844117,3.13485616,12.23358501,24.99640098,67.41206392,16.96338596,8.3257354,8.63765056,15.86186147,-11.35261634,-1.59494479,-5.19087924,3.59593445,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,a40497fd-9335-4a46-9c98-f2a257102f03,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,20913.26029,610.4541887
3810,59150963004,6429,14369.5,4899,794,4105,4764,15440.75,4909,1505,3404,29.80943108,66.6272546,22.71525942,3.68155052,19.03370891,22.0198752,71.36930899,22.69008551,6.95632078,15.73376473,7.78955587,-4.74205439,0.02517391,-3.27477026,3.29994417,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,54d075a5-fcc6-4b76-b48c-40967b4337f8,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,21575.40352,614.1881526
3811,59150963005,51,5365,1567,25,1542,125,4933,1322,472,850,0.9373277,98.60319794,28.79985297,0.45947436,28.34037861,2.29568411,90.59687787,24.27915519,8.66850321,15.61065197,-1.35835642,8.00632007,4.52069778,-8.20902885,12.72972663,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,8ec7e179-dc32-44c8-905f-48f5882b789c,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,4470.164241,303.269446
3812,59150963006,2000,11294.5,3740,652,3088,2708,10198.5,3023,1198,1825,14.35441039,81.06294409,26.84274743,4.67953779,22.16320965,19.44843436,73.24403907,21.71071531,8.60384947,13.10686584,-5.09402397,7.81890502,5.13203212,-3.92431168,9.0563438,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,9ce92eac-8623-4731-a272-ffd76b5c3674,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,10417.0652,410.2499916
3815,59150964003,9427,48121.6,12466,2948,9518,14472,40404,11533,6083,5450,15.60632398,79.6649284,20.63736446,4.8803907,15.75697376,23.94995532,66.86525668,19.08615497,10.06685864,9.01929633,-8.34363134,12.79967172,1.55120949,-5.18646794,6.73767743,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,0c964b90-5cb4-43e4-b1ca-b1d0df4c6011,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,818.1171123,297.3164802
3859,59150971001,12861,11768.2,4986,2293,2693,8821,14493.9,5110,3985,1125,48.02105892,43.94070644,18.61698155,8.56172056,10.055261,32.92032096,54.09180817,19.07072215,14.87217765,4.1985445,15.10073796,-10.15110173,-0.45374059,-6.31045709,5.85671649,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,779f41bb-8547-4965-90ce-b9412b19ab7f,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,5497.258961,407.9095798
3860,59150971002,15618,4971,3068,1715,1353,12026,7793.2,3275,2900,375,70.12077403,22.31850222,13.77452521,7.69990572,6.07461949,53.96212869,34.96903886,14.69532442,13.01265368,1.68267073,16.15864534,-12.65053664,-0.92079921,-5.31274797,4.39194876,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,3285ba56-7742-4d94-a1bf-e32579595762,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,21972.28017,618.3644765
3861,59150971003,12809,7397.6,4901,1927,2974,9676,10787.9,3388,1863,1525,58.00126789,33.49755479,22.19253758,8.72577432,13.46676327,43.79866015,48.83170378,15.33586819,8.43291689,6.90295129,14.20260774,-15.33414899,6.8566694,0.29285742,6.56381197,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,0d47aac6-180a-4d4b-baa3-15539c396e1d,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,22085.00967,628.8789838
3862,59150971004,12592,7472.5,4380,1620,2760,10596,10751.2,1773,448,1325,58.150919,34.50863582,20.22720975,7.48129676,12.745913,48.98072389,49.69814635,8.19581195,2.07091018,6.12490177,9.1701951,-15.18951053,12.0313978,5.41038657,6.62101122,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,86721608-3004-4f20-9869-6c81575ba0ab,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,21665.61426,624.3170456
3863,59150971005,7812,11676.8,5599,1881,3718,6845,12706.3,4180,2080,2100,36.66917011,54.81036425,26.28144949,8.82932783,17.45212167,32.14218633,59.66519534,19.62809917,9.76709241,9.86100676,4.52698378,-4.85483109,6.65335032,-0.93776459,7.59111491,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,69aa9ef0-9550-46ac-9ce5-761417f2b465,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,21299.73327,615.3512848
3864,59150971010,7303,41681.1,11871,2745,9126,7695,37982.7,12516,6745,5771,14.14706908,80.74290031,22.99600945,5.31750029,17.67850916,14.93131015,73.70129618,24.28593604,13.08793853,11.19799752,-0.78424107,7.04160413,-1.28992659,-7.77043824,6.48051165,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,e617b8cd-287a-4107-a081-aa2a0e44d464,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,24248.922,963.9080316
3910,59150978005,3082,12509.7,3953,2010,1943,3780,11994,3093,1693,1400,17.60840999,71.4717477,22.58469977,11.48374564,11.10095412,21.63337721,68.64304928,17.70159675,9.68923482,8.01236193,-4.02496722,2.82869842,4.88310302,1.79451082,3.08859219,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,aa177ab5-1232-4430-80ba-116826f4f1be,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,7148.478702,355.5698551
3911,59150978006,4950,11252.1,4299,1769,2530,3242,11892.5,4098,3173,925,27.65672142,62.8679182,24.01944351,9.8837859,14.13565762,18.06530703,66.26824919,22.83517218,17.68082024,5.15435194,9.59141439,-3.40033099,1.18427133,-7.79703434,8.98130567,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,cfac27c7-54ae-43a8-8f9f-e5213be46f94,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,12268.36866,440.1637617
3920,59150980001,3972,12605.5,3866,687,3179,4945,12065.5,1750,575,1175,23.02475219,73.07112631,22.41029506,3.98237783,18.42791722,28.53927397,69.63409707,10.09984417,3.31852023,6.78132395,-5.51452178,3.43702924,12.31045088,0.6638576,11.64659328,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,db09ac80-0cb2-4ece-9750-8b5155150584,7,balaclava,49.244985,-123.175155,comparison,-1.105031032,0.50862944,3.799243287,2.501127787,7,977.0874135,150.5864042
1866,59150451001,651,25131,9440,461,8979,2205,22111.9,7058,2333,4725,2.48113423,95.78092842,35.97835201,1.75699367,34.22135834,8.4086489,84.32254128,26.91530336,8.89677001,18.01853335,-5.92751466,11.45838714,9.06304865,-7.13977634,16.20282499,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7b25bef7-caf4-4e54-b9ec-957f4d5a283f,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,16050.80812,512.925936
1867,59150451002,1460,14514.6,5566,561,5005,1617,13515,4641,1466,3175,8.85170365,87.99927246,33.74560446,3.40123681,30.34436765,9.80713246,81.96870451,28.14774381,8.8913149,19.25642892,-0.95542881,6.03056795,5.59786065,-5.49007808,11.08793873,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,b2e71e21-ff2c-4d3f-8b03-4c186a23dff7,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,8096.792689,351.7482966
1868,59150451003,2582,34452.2,11400,1407,9993,3865,33527.7,9600,1350,8250,6.73922689,89.92300264,29.75491348,3.67238274,26.08253073,10.07507429,87.39820656,25.02476409,3.51910745,21.50565664,-3.3358474,2.52479608,4.73014939,0.15327529,4.57687409,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,a2cea3e4-4705-4e44-a94f-87b2a481ba9a,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,28322.96363,746.9884162
1869,59150452001,2216,16175.8,6107,1009,5098,2845,15562,4874,749,4125,11.4563408,83.62611798,31.57214496,5.21635734,26.35578762,14.75086846,80.68647275,25.27090787,3.88344481,21.38746306,-3.29452767,2.93964522,6.3012371,1.33291253,4.96832457,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,ed6fe46d-3ada-4198-bd47-3d7026620fdb,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,19274.17235,589.4460526
1870,59150452003,597,19349.5,5897,235,5662,2459,17077.3,4608,908,3700,2.96130952,95.9796627,29.25099206,1.1656746,28.08531746,12.16965258,84.51598535,22.80510739,4.49371474,18.31139266,-9.20834305,11.46367735,6.44588467,-3.32804014,9.7739248,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,4b443f5d-f9fa-4c68-adf1-d5612fa8c17a,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,20217.36999,592.6960438
1871,59150452004,1079,12841.2,3748,607,3141,2010,10960,3700,1650,2050,7.45732255,88.74974083,25.90365609,4.19517589,21.7084802,13.8994537,75.79005601,25.58605906,11.40999931,14.17605975,-6.44213115,12.95968481,0.31759704,-7.21482342,7.53242045,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,dc64ad6d-0d98-41b1-9c11-265f1c53cdfc,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,14465.5416,501.3170746
1872,59150452005,1565,23763.5,8451,3038,5413,2336,22489.5,8611,3465,5146,5.56167597,84.45040691,30.03305022,10.79640357,19.23664665,8.29751714,79.88313856,30.58643839,12.30774695,18.27869144,-2.73584117,4.56726834,-0.55338818,-1.51134339,0.95795521,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,30b235d9-916a-4332-8055-9e5c7fa01a97,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,28113.06224,762.5776738
1873,59150452006,325,910.6,422,126,296,273,1080,479,0,479,24.09191994,67.50185322,31.28243143,9.34025204,21.94217939,20.22222222,80,35.48148148,0,35.48148148,3.86969772,-12.49814678,-4.19905005,9.34025204,-13.53930209,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,25ea6402-364e-4239-bf4f-7f37bc33e496,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,1348.432676,142.56661
