sampling_round,site,date,,bee_id,sex,collected_specimen,unique_specimen_id,plant_netted_from_famly,plant_netted_from_genus,plant_netted_from_sci_name,notes
1,memorial south,5.6.2022,,Bombus vosnesenskii,NA,N,jcu2022_1,Lamiaceae,Lamium,Lamium purpureum,
1,memorial south,5.6.2022,Syrphidae,Syrphus torvus,f,Y,jcu2022_2,Lamiaceae,Lamium,Lamium purpureum,
1,memorial south,5.6.2022,,Apis mellifera,NA,N,jcu2022_3,Asteraceae,Taraxacum,Taraxacum officinale,
1,memorial south,5.6.2022,,Apis mellifera,NA,N,jcu2022_4,Asteraceae,Taraxacum,Taraxacum officinale,
1,memorial south,5.6.2022,,undetermined,NA,Y,jcu2022_5,Asteraceae,Taraxacum,Taraxacum officinale,
1,memorial south,5.6.2022,,undetermined,NA,Y,jcu2022_6,Asteraceae,Taraxacum,Taraxacum officinale,
1,gordon,5.6.2022,,NA,NA,NA,NA,NA,NA,NA,No bees collected today
1,bobolink,5.6.2022,,undetermined,NA,Y,jcu2022_7,Asteraceae,Taraxacum,Taraxacum officinale,
1,bobolink,5.6.2022,,undetermined,NA,Y,jcu2022_8,Asteraceae,Taraxacum,Taraxacum officinale,
1,bobolink,5.6.2022,,undetermined,NA,Y,jcu2022_9,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_10,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_11,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_12,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_13,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_14,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_15,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_16,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_17,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_18,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_19,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_20,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_21,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_22,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_23,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_24,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_25,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_26,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_27,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_28,Asteraceae,Taraxacum,Taraxacum officinale,
